11:29:42	go to before	0.0000	0.0000	0.0000	0.0000
11:29:52	go to after	740.0000	812.0000	61.0000	-0.0000
11:30:26	Z go before	740.0000	812.0000	61.0000	0.0000
11:30:29	Z go after	740.0000	812.0000	51.0000	0.0000
11:31:39	XYZ go befote	723.8614	810.1722	60.2158	-0.0000
11:31:52	XYZ go after	943.2979	878.0317	60.2158	0.0000
13:03:20	go to before	798.4589	779.8648	0.0000	0.0000
13:03:26	go to after	740.0000	812.0000	61.0000	-0.0000
13:03:50	Z go before	740.0000	811.9999	61.0000	-0.0000
13:03:53	Z go after	740.0000	812.0000	51.0000	-0.0000
13:04:50	XYZ go befote	730.5659	811.1745	57.1273	0.0000
13:05:02	XYZ go after	949.8744	879.0839	57.1273	0.0000
13:41:53	Primary Pick Up lower after	1121.6070	222.2850	71.5638	0.0000
13:42:19	Secondray Pick Up-Lower after	870.4140	468.9938	43.8952	-0.0315
13:42:51	Put Down All-Lower after	940.0268	759.8761	47.1841	-0.0021
