0	0	0	30	15	0	0	17.4327	30		
1	0	0	30	15	17.4327	30	-30	30		
1	0	0	30	15	-30	30	-30	26		
1	0	0	30	15	-30	26	17.7718	26		
0	0	0	30	15	17.7718	26	19.5235	30		
1	1	0	30	15	19.5235	30	27.4765	30	23.5	28.5
1	0	0	30	15	27.4765	30	30	30		
1	0	0	30	15	30	30	30	-30		
1	0	0	30	15	30	-30	27.4765	-30		
1	1	0	30	15	27.4765	-30	19.5235	-30	23.5	-28.5
1	0	0	30	15	19.5235	-30	-30	-30		
1	0	0	30	15	-30	-30	-30	-26		
1	0	0	30	15	-30	-26	17.7718	-26		
0	0	0	30	15	17.7718	-26	26	-22.7718		
1	0	0	30	15	26	-22.7718	26	22.7718		
0	0	0	30	15	26	22.7718	22	22.4327		
1	0	0	30	15	22	22.4327	22	-22.4327		
0	0	0	30	15	22	-22.4327	13.5	-24		
1	1	0	30	15	13.5	-24	13.5	-24	13.5	-20.0
0	0	0	30	15	13.5	-24	3.5	-24		
1	1	0	30	15	3.5	-24	3.5	-24	3.5	-20.0
0	0	0	30	15	3.5	-24	-6.5	-24		
1	1	0	30	15	-6.5	-24	-6.5	-24	-6.5	-20.0
0	0	0	30	15	-6.5	-24	-16.5	-24		
1	1	0	30	15	-16.5	-24	-16.5	-24	-16.5	-20.0
0	0	0	30	15	-16.5	-24	-26.5	-24		
1	1	0	30	15	-26.5	-24	-26.5	-24	-26.5	-20.0
0	0	0	30	15	-26.5	-24	-30.5	-24		
0	0	0	30	15	-30.5	-24	-30.5	-14		
0	0	0	30	15	-30.5	-14	-26.5	-14		
1	1	0	30	15	-26.5	-14	-26.5	-14	-26.5	-10.0
0	0	0	30	15	-26.5	-14	-16.5	-14		
1	1	0	30	15	-16.5	-14	-16.5	-14	-16.5	-10.0
0	0	0	30	15	-16.5	-14	-6.5	-14		
1	1	0	30	15	-6.5	-14	-6.5	-14	-6.5	-10.0
0	0	0	30	15	-6.5	-14	3.5	-14		
1	1	0	30	15	3.5	-14	3.5	-14	3.5	-10.0
0	0	0	30	15	3.5	-14	13.5	-14		
1	1	0	30	15	13.5	-14	13.5	-14	13.5	-10.0
0	0	0	30	15	13.5	-14	19	-14		
0	0	0	30	15	19	-14	19	-4		
0	0	0	30	15	19	-4	13.5	-4		
1	1	0	30	15	13.5	-4	13.5	-4	13.5	0.0
0	0	0	30	15	13.5	-4	3.5	-4		
1	1	0	30	15	3.5	-4	3.5	-4	3.5	0.0
0	0	0	30	15	3.5	-4	-6.5	-4		
1	1	0	30	15	-6.5	-4	-6.5	-4	-6.5	0.0
0	0	0	30	15	-6.5	-4	-16.5	-4		
1	1	0	30	15	-16.5	-4	-16.5	-4	-16.5	0.0
0	0	0	30	15	-16.5	-4	-26.5	-4		
1	1	0	30	15	-26.5	-4	-26.5	-4	-26.5	0.0
0	0	0	30	15	-26.5	-4	-30.5	-4		
0	0	0	30	15	-30.5	-4	-30.5	6		
0	0	0	30	15	-30.5	6	-26.5	6		
1	1	0	30	15	-26.5	6	-26.5	6	-26.5	10.0
0	0	0	30	15	-26.5	6	-16.1008	6		
1	1	0	30	15	-16.1008	6	-16.1008	6	-16.5	10.0
0	0	0	30	15	-16.1008	6	-6.5	6		
1	1	0	30	15	-6.5	6	-6.5	6	-6.5	10.0
0	0	0	30	15	-6.5	6	3.5	6		
1	1	0	30	15	3.5	6	3.5	6	3.5	10.0
0	0	0	30	15	3.5	6	13.5	6		
1	1	0	30	15	13.5	6	13.5	6	13.5	10.0
0	0	0	30	15	13.5	6	19	6		
0	0	0	30	15	19	6	19	16		
0	0	0	30	15	19	16	13.5	16		
1	1	0	30	15	13.5	16	13.5	16	13.5	20.0
0	0	0	30	15	13.5	16	3.5	16		
1	1	0	30	15	3.5	16	3.5	16	3.5	20.0
0	0	0	30	15	3.5	16	-6.5	16		
1	1	0	30	15	-6.5	16	-6.5	16	-6.5	20.0
0	0	0	30	15	-6.5	16	-16.5	16		
1	1	0	30	15	-16.5	16	-16.5	16	-16.5	20.0
0	0	0	30	15	-16.5	16	-26.5	16		
1	1	0	30	15	-26.5	16	-26.5	16	-26.5	20.0
