0	0	0	0	30	0	0	-26.5	24		
1	1	0	20	30	-26.5	24	-26.5	24	-26.5	20
0	0	0	0	30	-26.5	24	-16.5	24		
1	1	0	20	30	-16.5	24	-16.5	24	-16.5	20
0	0	0	0	30	-16.5	24	-6.5	24		
1	1	0	20	30	-6.5	24	-6.5	24	-6.5	20
0	0	0	0	30	-6.5	24	3.5	24		
1	1	0	20	30	3.5	24	3.5	24	3.5	20
0	0	0	0	30	3.5	24	13.5	24		
1	1	0	20	30	13.5	24	13.5	24	13.5	20
0	0	0	0	30	13.5	24	19	24		
0	0	0	0	30	19	24	19	14		
0	0	0	0	30	19	14	-26.5	14		
1	1	0	20	30	-26.5	14	-26.5	14	-26.5	10
0	0	0	0	30	-26.5	14	-16.5	14		
1	1	0	20	30	-16.5	14	-16.5	14	-16.5	10
0	0	0	0	30	-16.5	14	-6.5	14		
1	1	0	20	30	-6.5	14	-6.5	14	-6.5	10
0	0	0	0	30	-6.5	14	3.5	14		
1	1	0	20	30	3.5	14	3.5	14	3.5	10
0	0	0	0	30	3.5	14	13.5	14		
1	1	0	20	30	13.5	14	13.5	14	13.5	10
0	0	0	0	30	13.5	14	19	14		
0	0	0	0	30	19	14	19	4		
0	0	0	0	30	19	4	-26.5	4		
1	1	0	20	30	-26.5	4	-26.5	4	-26.5	0
0	0	0	0	30	-26.5	4	-16.5	4		
1	1	0	20	30	-16.5	4	-16.5	4	-16.5	0
0	0	0	0	30	-16.5	4	-6.5	4		
1	1	0	20	30	-6.5	4	-6.5	4	-6.5	0
0	0	0	0	30	-6.5	4	3.5	4		
1	1	0	20	30	3.5	4	3.5	4	3.5	0
0	0	0	0	30	3.5	4	13.5	4		
1	1	0	20	30	13.5	4	13.5	4	13.5	0
0	0	0	0	30	13.5	4	19	4		
0	0	0	0	30	19	4	19	-6		
0	0	0	0	30	19	-6	-26.5	-6		
1	1	0	20	30	-26.5	-6	-26.5	-6	-26.5	-10
0	0	0	0	30	-26.5	-6	-16.5	-6		
1	1	0	20	30	-16.5	-6	-16.5	-6	-16.5	-10
0	0	0	0	30	-16.5	-6	-6.5	-6		
1	1	0	20	30	-6.5	-6	-6.5	-6	-6.5	-10
0	0	0	0	30	-6.5	-6	3.5	-6		
1	1	0	20	30	3.5	-6	3.5	-6	3.5	-10
0	0	0	0	30	3.5	-6	13.5	-6		
1	1	0	20	30	13.5	-6	13.5	-6	13.5	-10
0	0	0	0	30	13.5	-6	19	-6		
0	0	0	0	30	19	-6	19	-16		
0	0	0	0	30	19	-16	-26.5	-16		
1	1	0	20	30	-26.5	-16	-26.5	-16	-26.5	-20
0	0	0	0	30	-26.5	-16	-16.5	-16		
1	1	0	20	30	-16.5	-16	-16.5	-16	-16.5	-20
0	0	0	0	30	-16.5	-16	-6.5	-16		
1	1	0	20	30	-6.5	-16	-6.5	-16	-6.5	-20
0	0	0	0	30	-6.5	-16	3.5	-16		
1	1	0	20	30	3.5	-16	3.5	-16	3.5	-20
0	0	0	0	30	3.5	-16	13.5	-16		
1	1	0	20	30	13.5	-16	13.5	-16	13.5	-20
0	0	0	0	30	13.5	-16	19	-16		
