U1	25.43458633	10.19541367
U2	25.44357914	30.18642086
U3	25.45257194	50.17742806
U4	25.46156475	70.16843525
U5	25.47055755	90.15944245
U6	25.47964029	110.3503597
U7	25.48683453	126.3431655
U8	25.49402878	142.3359712
U9	25.50122302	158.328777
U10	25.50841727	174.3215827
U11	25.51561151	190.3143885
U12	25.52280576	206.3071942
U13	25.53	222.3
U14	-1.920413669	10.19541367
U15	-1.911420863	30.18642086
U16	-1.902428058	50.17742806
U17	-1.893435252	70.16843525
U18	-1.884442446	90.15944245
U19	-1.875359712	110.3503597
U20	-1.868165468	126.3431655
U21	-1.860971223	142.3359712
U22	-1.853776978	158.328777
U23	-1.846582734	174.3215827
U24	-1.839388489	190.3143885
U25	-1.832194245	206.3071942
U26	-1.825	222.3
SensorA	11.894	166.325
SensorB	11.800	50.171
